reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.05,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.1,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.15,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.2,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.25,18.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.3,22.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.35,26.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.4,30.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.45,33.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.5,37.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.55,41.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.6,45.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.65,48.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.7,52.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.75,56.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.8,60.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.85,63.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.9,67.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.95,71.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.975,73.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.99,74.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.01,6.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.025,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.05,9.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.1,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.15,18.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.2,23.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.25,28.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.3,32.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.35,37.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.4,41.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.45,46.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.5,51.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.55,55.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.6,60.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.65,64.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.7,69.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.75,74.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.8,78.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.85,83.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.9,87.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.95,92.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.975,94.0
2024-11-23,wk inc flu hosp,2,2024-12-07,40,quantile,0.99,96.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.01,26.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.025,28.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.05,30.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.1,35.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.15,40.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.2,45.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.25,50.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.3,55.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.35,60.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.4,65.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.45,70.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.5,75.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.55,81.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.6,86.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.65,91.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.7,96.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.75,101.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.8,106.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.85,111.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.9,116.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.95,121.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.975,123.0
2024-11-23,wk inc flu hosp,3,2024-12-14,40,quantile,0.99,125.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.05,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.1,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.15,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.2,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.25,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.3,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.35,14.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.4,16.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.45,18.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.5,20.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.55,22.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.6,24.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.65,26.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.7,28.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.75,30.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.8,32.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.85,34.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.9,36.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.95,38.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.975,39.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,41,quantile,0.99,40.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.05,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.1,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.15,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.2,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.25,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.3,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.35,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.4,16.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.45,18.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.5,20.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.55,22.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.6,24.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.65,26.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.7,28.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.75,30.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.8,32.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.85,34.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.9,36.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.95,38.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.975,39.0
2024-11-23,wk inc flu hosp,0,2024-11-23,41,quantile,0.99,40.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.05,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.1,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.15,9.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.2,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.25,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.3,19.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.35,22.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.4,25.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.45,28.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.5,31.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.55,35.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.6,38.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.65,41.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.7,44.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.75,47.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.8,50.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.85,54.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.9,57.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.95,60.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.975,62.0
2024-11-23,wk inc flu hosp,1,2024-11-30,41,quantile,0.99,63.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.01,1.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.025,3.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.05,6.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.1,11.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.15,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.2,22.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.25,27.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.3,32.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.35,38.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.4,43.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.45,49.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.5,54.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.55,59.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.6,65.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.65,70.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.7,76.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.75,81.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.8,86.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.85,92.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.9,97.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.95,103.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.975,105.0
2024-11-23,wk inc flu hosp,2,2024-12-07,41,quantile,0.99,107.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.01,51.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.025,53.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.05,56.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.1,61.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.15,67.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.2,72.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.25,78.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.3,84.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.35,89.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.4,95.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.45,100.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.5,106.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.55,111.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.6,117.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.65,123.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.7,128.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.75,134.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.8,139.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.85,145.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.9,150.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.95,156.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.975,159.0
2024-11-23,wk inc flu hosp,3,2024-12-14,41,quantile,0.99,161.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.025,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.05,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.1,21.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.15,32.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.2,43.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.25,54.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.3,64.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.35,75.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.4,86.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.45,97.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.5,108.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.55,119.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.6,129.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.65,140.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.7,151.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.75,162.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.8,173.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.85,184.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.9,194.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.95,205.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.975,211.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,42,quantile,0.99,214.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.025,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.05,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.1,26.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.15,39.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.2,52.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.25,65.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.3,78.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.35,92.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.4,105.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.45,118.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.5,131.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.55,144.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.6,157.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.65,170.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.7,184.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.75,197.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.8,210.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.85,223.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.9,236.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.95,249.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.975,256.0
2024-11-23,wk inc flu hosp,0,2024-11-23,42,quantile,0.99,260.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.025,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.05,16.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.1,32.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.15,49.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.2,65.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.25,81.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.3,98.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.35,114.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.4,130.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.45,147.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.5,163.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.55,179.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.6,196.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.65,212.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.7,228.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.75,245.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.8,261.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.85,277.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.9,294.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.95,310.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.975,318.0
2024-11-23,wk inc flu hosp,1,2024-11-30,42,quantile,0.99,323.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.01,76.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.025,81.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.05,89.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.1,104.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.15,119.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.2,135.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.25,150.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.3,165.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.35,181.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.4,196.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.45,212.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.5,227.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.55,242.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.6,258.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.65,273.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.7,288.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.75,304.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.8,319.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.85,334.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.9,350.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.95,365.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.975,373.0
2024-11-23,wk inc flu hosp,2,2024-12-07,42,quantile,0.99,377.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.01,142.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.025,146.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.05,154.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.1,169.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.15,184.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.2,199.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.25,214.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.3,229.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.35,245.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.4,260.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.45,275.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.5,290.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.55,305.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.6,320.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.65,335.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.7,350.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.75,365.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.8,381.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.85,396.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.9,411.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.95,426.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.975,433.0
2024-11-23,wk inc flu hosp,3,2024-12-14,42,quantile,0.99,438.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.2,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.25,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.3,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.35,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.4,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.45,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.5,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.55,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.6,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.65,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.7,11.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.75,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.8,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.85,14.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.9,15.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.95,15.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.975,16.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,44,quantile,0.99,16.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.2,3.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.25,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.3,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.35,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.4,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.45,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.5,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.55,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.6,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.65,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.7,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.75,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.8,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.85,15.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.9,16.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.95,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.975,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,44,quantile,0.99,18.0
2024-11-23,wk inc flu hosp,1,2024-11-30,44,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,44,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,44,quantile,0.05,0.0
